model,dataset,epoch,objective,chan_penalty,kl_penalty,channel_type,outage,tx_power,noise_var,snr_db,norm_type,stochastic_01_error,baseline_error,improvement,bound_valid,json_path
cnn-9,cifar10,20,channel_gradient,0.1,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.5102,0.5969,0.0867,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_norm,0.01,0.01,bec,0.1,,,,frob,0.9,0.2921,-0.6079,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,50,channel_gradient,0.1,0.1,bec,0.1,,,,frob,0.02739999999999998,0.024599999999999955,-0.0028000000000000247,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.1-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.01,0.01,bec,0.5,,,,frob,0.8766,0.03380000000000005,-0.8428,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_gradient,1.0,1.0,bec,0.1,,,,frob,0.29500000000000004,0.28290000000000004,-0.0121,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_norm,1.0,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.9,0.3813,-0.5187,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,1.0,0.01,bec,0.1,,,,frob,0.9052,0.02629999999999999,-0.8789,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_gradient,1.0,1.0,bec,0.5,,,,frob,0.04359999999999997,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_gradient,0.1,0.01,bec,0.5,,,,frob,0.019199999999999995,0.019499999999999962,0.00029999999999996696,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_norm,1.0,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.8903,0.08420000000000005,-0.8060999999999999,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_norm,0.01,0.01,bec,0.1,,,,frob,0.8786,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_gradient,0.1,1.0,bec,0.1,,,,frob,0.013599999999999945,0.013299999999999979,-0.00029999999999996696,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_norm,0.1,1.0,bec,0.1,,,,frob,0.033299999999999996,0.02629999999999999,-0.007000000000000006,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_gradient,0.1,0.01,bec,0.5,,,,frob,0.018900000000000028,0.017900000000000027,-0.0010000000000000009,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,30,channel_norm,0.01,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.9,,,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_norm,0.1,0.01,bec,0.5,,,,frob,0.9,0.33620000000000005,-0.5638,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_gradient,0.1,0.01,bec,0.1,,,,frob,0.011700000000000044,0.012900000000000023,0.0011999999999999789,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_norm,0.01,0.01,rayleigh_zf,,1.0,0.1,10.0,frob,0.04049999999999998,0.035800000000000054,-0.0046999999999999265,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_gradient,0.01,0.01,bec,0.5,,,,frob,0.03620000000000001,0.03380000000000005,-0.0023999999999999577,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_gradient,1.0,0.01,bec,0.1,,,,frob,0.012599999999999945,0.01319999999999999,0.0006000000000000449,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,50,channel_norm,0.1,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.8873,0.11240000000000006,-0.7748999999999999,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_norm,0.1,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.9,0.3752,-0.5248,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_gradient,0.01,1.0,bec,0.5,,,,frob,0.3348,0.3418,0.007000000000000006,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_gradient,0.01,1.0,rayleigh_zf,,1.0,0.1,10.0,frob,0.06659999999999999,0.08220000000000005,0.015600000000000058,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_gradient,0.01,0.01,rayleigh_zf,,1.0,0.1,10.0,frob,0.364,0.3752,0.011199999999999988,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_norm,1.0,1.0,rayleigh_zf,,1.0,0.1,10.0,frob,0.9,0.3813,-0.5187,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,10,channel_norm,0.01,0.01,bec,0.5,,,,frob,0.7502,0.018199999999999994,-0.732,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_gradient,0.1,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.268,0.28959999999999997,0.021599999999999953,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_norm,0.1,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.0978,0.08220000000000005,-0.015599999999999947,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,30,channel_norm,0.01,0.01,bec,0.1,,,,frob,0.9,,,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_norm,0.01,1.0,bec,0.1,,,,frob,0.01859999999999995,0.012900000000000023,-0.005699999999999927,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_norm,1.0,0.1,bec,0.1,,,,frob,0.902,0.012900000000000023,-0.8891,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-bec-outage0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_gradient,1.0,1.0,bec,0.5,,,,frob,0.36129999999999995,0.3418,-0.019499999999999962,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,50,channel_norm,0.01,1.0,rayleigh_zf,,1.0,0.1,10.0,frob,0.9,0.3829,-0.5171,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,50,channel_norm,0.1,0.1,bec,0.1,,,,frob,0.9,0.26680000000000004,-0.6332,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,30,channel_norm,1.0,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.9,,,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_gradient,0.1,1.0,rayleigh_zf,,1.0,1.0,0.0,frob,0.2623,0.3106,0.04830000000000001,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_norm,0.01,1.0,bec,0.1,,,,frob,0.02969999999999995,0.02629999999999999,-0.0033999999999999586,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,50,channel_gradient,0.01,0.01,bec,0.1,,,,frob,0.28469999999999995,0.26680000000000004,-0.017899999999999916,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-bec-outage0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_norm,0.01,0.01,rayleigh_zf,,1.0,0.1,10.0,frob,0.09809999999999997,0.08420000000000005,-0.013899999999999912,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise0.1-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,30,channel_gradient,0.1,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.2662,0.3106,0.044399999999999995,False,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,20,channel_gradient,1.0,0.01,rayleigh_zf,,1.0,1.0,0.0,frob,0.7030000000000001,0.5969,-0.10610000000000008,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,20,channel_norm,1.0,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.8796,0.10629999999999995,-0.7733000000000001,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,30,channel_gradient,0.1,0.1,bec,0.1,,,,frob,0.29469999999999996,,,True,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.1-bec-outage0.1-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,50,channel_gradient,0.01,1.0,bec,0.5,,,,frob,0.018900000000000028,0.018299999999999983,-0.0006000000000000449,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan0.01-bec-outage0.5-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-4,mnist,20,channel_norm,1.0,1.0,rayleigh_zf,,1.0,0.1,10.0,frob,0.09960000000000002,0.07320000000000004,-0.02639999999999998,True,results/posterior/cnn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch20_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl1.0_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,10,channel_norm,0.1,0.01,bec,0.5,,,,frob,0.9,0.3418,-0.5582,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.1-bec-outage0.5-kl0.01_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.5_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,30,channel_gradient,1.0,1.0,bec,0.1,,,,frob,0.031100000000000017,,,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch30_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-bec-outage0.1-kl1.0_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/bec-outage0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
fcn-4,mnist,10,channel_gradient,1.0,0.1,rayleigh_zf,,1.0,0.1,10.0,frob,0.03969999999999996,0.03610000000000002,-0.0035999999999999366,True,results/posterior/fcn-4_mnist_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch10_bs250_lr0.001_mon0.95_dp0.2_objective-channel_gradient-chan1.0-rayleigh-zf-tx1.0-noise0.1-kl0.1_perc-pri0.5_epoch-pri20_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise0.1_chan-layer2_mcsamples500_norm-frob_seed7_bounds.json
cnn-9,cifar10,50,channel_norm,0.01,0.1,rayleigh_zf,,1.0,1.0,0.0,frob,0.9,0.6052,-0.29480000000000006,False,results/posterior/cnn-9_cifar10_learnt_gaussian_sig0.03_bounded-pmin1e-05_epoch50_bs250_lr0.001_mon0.95_dp0.2_objective-channel_norm-chan0.01-rayleigh-zf-tx1.0-noise1.0-kl0.1_perc-pri0.5_epoch-pri70_bs-pri250_lr-pri0.005_mom-pri0.99_dp-pri0.2_seed7/bounds/rayleigh-zf-tx1.0-noise1.0_chan-layer4_mcsamples500_norm-frob_seed7_bounds.json
